time,balance,equity,position,entry_price,exit_price,units,atr,pip_value,risk_per_unit_in_pips,highest_win,highest_loss,profit
2025-02-18 01:00:00,26677.89599999985,26677.89599999985,NONE,0.0,1.04851,0.0,0.0009280482709582427,10,0,1939.9999999999638,-530.0000000000082,31.999999999987594
2025-02-19 09:00:00,26677.89399999985,26753.893999999862,SHORT,1.04551,0.0,2.0,0.0008771773540129852,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-20 01:00:00,27299.89199999984,27299.89199999984,NONE,0.0,1.04209,0.0,0.0010468398899116478,10,0,1939.9999999999638,-530.0000000000082,621.9999999999892
2025-02-20 03:00:00,27299.88999999984,27137.889999999843,LONG,1.04294,0.0,2.0,0.0010737037826278983,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-21 01:00:00,28659.887999999824,28659.887999999824,NONE,0.0,1.05003,0.0,0.0012295253836089707,10,0,1939.9999999999638,-530.0000000000082,1359.9999999999836
2025-02-25 11:00:00,28659.885999999824,28721.88599999983,LONG,1.04701,0.0,2.0,0.001138682383821113,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-26 05:00:00,29389.88399999981,29389.88399999981,NONE,0.0,1.05047,0.0,0.001108112500150781,10,0,1939.9999999999638,-530.0000000000082,729.9999999999862
2025-02-26 20:00:00,29389.88199999981,29473.881999999783,SHORT,1.04924,0.0,2.0,0.001567585103424292,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-27 09:00:00,29803.879999999812,29803.879999999812,NONE,0.0,1.04753,0.0,0.0011760280007589857,10,0,1939.9999999999638,-530.0000000000082,414.00000000000324
2025-02-27 13:00:00,29803.87799999981,29913.87799999978,SHORT,1.04815,0.0,2.0,0.001141621869264798,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-28 09:00:00,31677.875999999786,31677.875999999786,NONE,0.0,1.03962,0.0,0.0012177096531412307,10,0,1939.9999999999638,-530.0000000000082,1873.9999999999757
2025-03-03 12:00:00,31677.873999999785,31971.873999999803,LONG,1.04273,0.0,2.0,0.0014713682295740785,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-03-04 01:00:00,32877.871999999785,32877.871999999785,NONE,0.0,1.04857,0.0,0.0016281822745858325,10,0,1939.9999999999638,-530.0000000000082,1200.000000000001
2025-03-04 18:00:00,32877.869999999784,33023.86999999976,LONG,1.05264,0.0,2.0,0.002050534677543371,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-03-06 09:00:00,38407.86799999978,38407.86799999978,NONE,0.0,1.07993,0.0,0.002145429455056211,10,0,5529.99999999999,-530.0000000000082,5529.99999999999
2025-03-06 14:00:00,38407.865999999776,38427.865999999776,LONG,1.07992,0.0,2.0,0.0021368099204501466,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-06 17:00:00,39167.86399999978,39167.86399999978,NONE,0.0,1.08173,0.0,0.0025669465726053183,10,0,5529.99999999999,-530.0000000000082,760.0000000000051
2025-03-06 18:00:00,39167.86199999978,39163.861999999805,SHORT,1.08173,0.0,2.0,0.002542878960276364,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-07 05:00:00,39527.85999999979,39527.85999999979,NONE,0.0,1.08058,0.0,0.002089360996643571,10,0,5529.99999999999,-530.0000000000082,360.0000000000048
2025-03-07 15:00:00,39527.85799999979,39335.857999999775,LONG,1.08545,0.0,2.0,0.0021165969779614767,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-07 17:00:00,39511.855999999774,39511.855999999774,NONE,0.0,1.08699,0.0,0.0024370657616096377,10,0,5529.99999999999,-530.0000000000082,-16.000000000016
2025-03-07 19:00:00,39511.853999999774,39819.85399999975,SHORT,1.08588,0.0,2.0,0.0025662454781226027,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-07 21:00:00,39885.85199999978,39885.85199999978,NONE,0.0,1.08427,0.0,0.0024159973765444883,10,0,5529.99999999999,-530.0000000000082,374.0000000000077
2025-03-10 13:00:00,39885.84999999978,40085.84999999976,LONG,1.08512,0.0,2.0,0.002135391090742775,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-10 21:00:00,39459.84799999974,39459.84799999974,NONE,0.0,1.08297,0.0,0.002151209122320945,10,0,5529.99999999999,-530.0000000000082,-426.00000000003746
2025-03-11 10:00:00,39459.84599999974,40143.845999999736,LONG,1.08565,0.0,2.0,0.0020176380273353002,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-12 01:00:00,40531.84399999975,40531.84399999975,NONE,0.0,1.09158,0.0,0.0017880013881455801,10,0,5529.99999999999,-530.0000000000082,1072.0000000000064
2025-03-12 09:00:00,40531.84199999975,40305.841999999735,LONG,1.09036,0.0,2.0,0.0014158910171312314,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-12 13:00:00,40749.83999999976,40749.83999999976,NONE,0.0,1.09063,0.0,0.00149174441223148,10,0,5529.99999999999,-530.0000000000082,218.00000000000708
2025-03-12 20:00:00,40749.837999999756,40727.83799999975,SHORT,1.09059,0.0,2.0,0.0018251210180866525,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-12 21:00:00,40727.83599999975,40727.83599999975,NONE,0.0,1.08847,0.0,0.001908326659651879,10,0,5529.99999999999,-530.0000000000082,-22.0000000000109
2025-03-13 08:00:00,40727.83399999975,40567.83399999976,LONG,1.08934,0.0,2.0,0.001365696532583581,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-13 09:00:00,40567.83199999976,40567.83199999976,NONE,0.0,1.08747,0.0,0.0013845753516847552,10,0,5529.99999999999,-530.0000000000082,-159.99999999998238
2025-03-14 00:00:00,40567.82999999976,40561.82999999977,LONG,1.08514,0.0,2.0,0.0017203431343405136,10,8,5529.99999999999,-530.0000000000082,0.0
2025-03-14 01:00:00,40561.82799999977,40561.82799999977,NONE,0.0,1.08525,0.0,0.0016296043390304812,10,0,5529.99999999999,-530.0000000000082,-5.999999999994898
