time,balance,equity,position,entry_price,exit_price,units,atr,pip_value,risk_per_unit_in_pips,highest_win,highest_loss,profit
2025-02-27 13:00:00,28561.23200000005,28561.23200000005,NONE,0.0,1.26727,0.0,0.0013556961972131846,10,0,1353.3333333333171,-380.00000000000256,220.00000000002018
2025-02-27 14:00:00,28561.230666666717,28641.23066666671,SHORT,1.26727,0.0,1.3333333333333333,0.001411717897412245,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-28 13:00:00,29626.56266666671,29626.56266666671,NONE,0.0,1.25952,0.0,0.0014364004643425306,10,0,1353.3333333333171,-380.00000000000256,1065.3333333333253
2025-02-28 18:00:00,29626.561333333375,29669.228000000025,SHORT,1.25921,0.0,1.3333333333333333,0.00160738705897677,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-28 21:00:00,30027.89333333337,30027.89333333337,NONE,0.0,1.25717,0.0,0.001728498312161797,10,0,1353.3333333333171,-380.00000000000256,401.3333333333276
2025-03-03 07:00:00,30027.892000000036,30047.892000000047,LONG,1.26036,0.0,1.3333333333333333,0.0015026337840126388,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-03-04 01:00:00,31313.22400000005,31313.22400000005,NONE,0.0,1.27017,0.0,0.0017803062894598543,10,0,1353.3333333333171,-380.00000000000256,1285.3333333333455
2025-03-04 18:00:00,31313.222666666716,31430.556000000048,LONG,1.27162,0.0,1.3333333333333333,0.0021386593797498308,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-03-06 09:00:00,33754.55466666672,33754.55466666672,NONE,0.0,1.29087,0.0,0.0018219180625852428,10,0,2441.3333333333394,-380.00000000000256,2441.3333333333394
2025-03-06 19:00:00,33754.55333333339,33677.22000000005,LONG,1.28938,0.0,1.3333333333333333,0.002147209561970031,10,12,2441.3333333333394,-380.00000000000256,0.0
2025-03-06 21:00:00,33643.885333333375,33643.885333333375,NONE,0.0,1.28942,0.0,0.0021587164080251776,10,0,2441.3333333333394,-380.00000000000256,-110.66666666668112
2025-03-07 09:00:00,33643.88400000004,33739.88400000005,LONG,1.28972,0.0,1.3333333333333333,0.0016464438855406484,10,12,2441.3333333333394,-380.00000000000256,0.0
2025-03-07 17:00:00,33945.21600000006,33945.21600000006,NONE,0.0,1.29233,0.0,0.0021331604176688846,10,0,2441.3333333333394,-380.00000000000256,301.33333333335344
2025-03-10 13:00:00,33945.214666666725,34103.8813333334,LONG,1.2909,0.0,1.3333333333333333,0.0019300497557435952,10,12,2441.3333333333394,-380.00000000000256,0.0
2025-03-10 21:00:00,33525.21333333339,33525.21333333339,NONE,0.0,1.28696,0.0,0.002060834379272306,10,0,2441.3333333333394,-419.9999999999982,-419.9999999999982
2025-03-11 10:00:00,33525.21200000006,33729.212000000065,LONG,1.28939,0.0,1.3333333333333333,0.0017867805433925982,10,12,2441.3333333333394,-419.9999999999982,0.0
2025-03-12 01:00:00,34166.54400000005,34166.54400000005,NONE,0.0,1.29481,0.0,0.0016158972872961745,10,0,2441.3333333333394,-419.9999999999982,641.3333333333308
2025-03-12 09:00:00,34166.54266666672,33969.20933333337,LONG,1.2931300000000001,0.0,1.3333333333333333,0.0014039525813356118,10,12,2441.3333333333394,-419.9999999999982,0.0
2025-03-13 01:00:00,34566.54133333337,34566.54133333337,NONE,0.0,1.2965900000000001,0.0,0.001596766144382969,10,0,2441.3333333333394,-419.9999999999982,399.9999999999855
2025-03-13 22:00:00,34566.54000000004,34463.87333333338,LONG,1.29519,0.0,1.3333333333333333,0.001743188292261811,10,12,2441.3333333333394,-419.9999999999982,0.0
