timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-02-10,306.0,353.0,305.9,309.25,122448.45,1707609599999,39556545.74904,8772,60755.35,20595514.47944,0
2024-02-11,345.999,345.999,307.86,340.0,129202.48,1707695999999,42111494.11314,8945,65235.57,22352807.61899,0
2024-02-12,340.0,343.847,309.001,339.999,133110.97,1707782399999,43231297.60496,9173,66388.69,22556031.27542,0
2024-02-13,310.251,341.782,310.005,334.999,130623.95,1707868799999,42457414.05329,9254,66234.55,22439156.06209,0
2024-02-14,334.999,343.848,310.502,343.848,163227.69,1707955199999,53421272.07720,9021,97801.36,33047910.13900,0
2024-02-15,343.848,389.0,311.801,385.0,150059.8,1708041599999,51500932.39232,9524,83032.85,29855000.42836,0
2024-02-16,386.0,388.997,337.007,386.8,132409.02,1708127999999,48156043.56046,9883,64637.77,24908746.94324,0
2024-02-17,351.674,388.993,346.0,347.764,140374.97,1708214399999,51182088.26624,10522,69147.17,26388231.15917,0
2024-02-18,347.764,387.999,347.763,351.0,124115.62,1708300799999,45448729.25467,9110,62122.95,23777747.45141,0
2024-02-19,368.027,388.989,350.5,352.001,132930.29,1708387199999,48591580.19708,9489,66993.18,25388101.84781,0
2024-02-20,382.85,387.999,352.0,353.751,124591.28,1708473599999,45747474.68140,9994,62642.88,23807707.24019,0
2024-02-21,353.751,384.997,353.001,384.997,137563.07,1708559999999,50691281.93487,9730,73239.41,27851049.55072,0
2024-02-22,384.95,388.989,355.6,356.501,139733.35,1708646399999,51983095.00895,9772,71781.48,27726284.13365,0
2024-02-23,356.501,387.999,356.1,356.502,135157.05,1708732799999,50305540.28440,9975,68828.05,26616453.58478,0
2024-02-24,356.502,387.998,356.101,376.99,133881.31,1708819199999,49553431.65681,9442,67000.23,25514508.71956,0
2024-02-25,376.99,389.999,356.0,357.221,140220.51,1708905599999,52278733.73339,9566,70802.31,27314919.68487,0
2024-02-26,357.221,399.998,357.2,366.2,133211.13,1708991999999,50264796.25304,9889,71473.17,27980295.27997,0
2024-02-27,366.2,424.999,366.1,371.101,132793.13,1709078399999,52123123.98135,9801,66933.63,27699452.50718,0
2024-02-28,371.101,424.997,371.1,418.992,135693.93,1709164799999,54173258.27879,9826,77715.59,32378749.04688,0
2024-02-29,418.992,424.0,380.0,423.9,136332.78,1709251199999,54711028.10449,16296,68373.43,28723374.80258,0
2024-03-01,380.9,424.0,380.701,380.703,139569.41,1709337599999,55942182.11886,9888,67277.04,28344137.22436,0
2024-03-02,380.703,424.997,371.503,373.764,136906.75,1709423999999,54473801.18505,9423,65271.47,27589104.22044,0
2024-03-03,421.999,424.996,372.754,374.001,126926.63,1709510399999,50490775.22714,8694,65488.66,27484936.29736,0
2024-03-04,374.001,425.0,374.0,385.005,136732.22,1709596799999,55252819.10143,9451,67255.49,28533199.85346,0
2024-03-05,385.005,455.0,385.0,386.5,144457.43,1709683199999,58464434.91299,10077,62512.50,26825022.13685,0
2024-03-06,386.5,455.0,371.503,455.0,89787.37,1709769599999,37954092.69684,7529,59384.88,26371690.09739,0
2024-03-07,455.0,520.0,400.0,519.999,70647.45,1709855999999,31497542.71140,5767,33996.81,16267872.08898,0
2024-03-08,519.999,531.0,420.0,527.555,49816.32,1709942399999,23321823.06834,4465,20437.10,10348945.70112,0
2024-03-09,527.555,536.0,433.0,514.033,79207.83,1710028799999,38116597.36981,6429,36300.13,19061061.30706,0
2024-03-10,507.733,582.49,439.589,570.0,77319.4,1710115199999,40899966.16981,7269,42573.44,23651831.53373,0
2024-03-11,570.0,582.0,487.001,575.0,88426.42,1710201599999,48433981.03316,4959,13801.15,7842392.76594,0
2024-03-12,575.0,584.999,488.346,501.001,114680.79,1710287999999,61776796.03916,8893,60959.65,34802731.42884,0
2024-03-13,501.001,654.321,500.013,610.0,112965.31,1710374399999,64335076.73910,8828,65450.14,39240288.43597,0
2024-03-14,652.218,654.321,563.001,576.001,134638.98,1710460799999,83665508.94328,9801,62636.77,40817144.61762,0
2024-03-15,652.798,652.798,550.0,639.99,85682.03,1710547199999,51099701.89795,5787,35270.13,22687760.44838,0
2024-03-16,632.358,652.79,550.122,557.5,113012.55,1710633599999,68354369.54446,8562,66123.01,42119593.02504,0
2024-03-17,557.5,635.07,550.135,575.0,87499.16,1710719999999,50527091.36957,6600,30497.37,18758311.42287,0
2024-03-18,622.958,643.998,550.135,609.469,12196.5,1710806399999,6907690.18784,1003,1872.35,1152104.58319,0
2024-03-19,609.469,616.0,457.0,458.881,22893.35,1710892799999,11910797.87368,981,916.03,490584.32446,0
2024-03-20,514.0,600.0,458.881,522.003,31660.87,1710979199999,17384845.41056,2814,18485.54,10673647.67747,0
2024-03-21,522.003,620.0,518.0,553.002,24828.31,1711065599999,13749154.36209,1938,10812.67,6409121.02395,0
2024-03-22,615.0,633.003,553.001,554.002,21639.31,1711151999999,12624462.78573,1421,7614.62,4744432.34717,0
2024-03-23,554.002,613.0,500.0,520.0,13406.97,1711238399999,7365514.46566,482,2309.46,1412492.79733,0
2024-03-24,520.0,612.002,520.0,548.0,4268.43,1711324799999,2479766.98454,649,2810.87,1714267.63310,0
2024-03-25,609.99,609.99,520.113,603.98,5747.76,1711411199999,3381152.79554,825,4244.50,2565635.59791,0
2024-03-26,603.98,603.99,537.601,539.0,9869.63,1711497599999,5694705.21244,717,5574.07,3363716.39971,0
2024-03-27,539.0,603.99,538.002,575.2,17429.69,1711583999999,9610141.91478,683,3086.69,1855927.03614,0
2024-03-28,575.2,601.99,538.251,539.999,8866.24,1711670399999,5166466.31177,717,5215.09,3133308.38520,0
2024-03-29,539.999,601.99,539.999,550.448,7205.61,1711756799999,4308525.47076,384,6741.07,4052255.55740,0
2024-03-30,550.448,603.99,550.001,599.999,10026.53,1711843199999,5791635.13891,591,5103.80,3070394.20917,0
2024-03-31,551.004,603.99,551.001,603.0,10379.02,1711929599999,5967472.75299,684,4894.66,2942675.03077,0
2024-04-01,603.0,605.0,551.112,600.888,9217.7,1712015999999,5323104.49059,1385,4337.20,2610462.11556,0
2024-04-02,600.888,604.33,551.11,552.0,16464.56,1712102399999,9444509.20143,913,6606.00,3968133.68499,0
2024-04-03,604.21,604.21,551.11,563.58,8488.71,1712188799999,4823716.77822,611,2622.83,1569159.81821,0
2024-04-04,589.999,589.999,555.001,589.997,11449.9,1712275199999,6631871.86167,1022,6305.27,3718297.43438,0
2024-04-05,589.997,599.0,555.002,599.0,6160.59,1712361599999,3533728.98163,713,3072.88,1815003.99048,0
2024-04-06,556.001,599.998,556.001,557.004,9339.85,1712447999999,5423793.84427,525,5131.84,3071030.02900,0
2024-04-07,599.995,599.998,557.004,598.0,8357.24,1712534399999,4826112.12873,485,3795.98,2274503.29289,0
2024-04-08,598.0,599.0,556.004,597.999,6589.87,1712620799999,3829273.54516,583,3208.26,1919722.95045,0
2024-04-09,597.999,598.997,560.001,560.003,7264.44,1712707199999,4233223.64892,936,4183.32,2503970.97843,0
2024-04-10,560.003,599.998,560.001,599.997,6914.96,1712793599999,4042784.12744,1526,3500.05,2095440.71403,0
2024-04-11,599.997,613.102,580.001,580.113,8210.8,1712879999999,4878609.81436,893,4407.52,2657202.89399,0
2024-04-12,601.485,652.793,580.11,652.793,20045.31,1712966399999,12365724.80525,1534,12280.34,7815227.61168,0
2024-04-13,652.793,652.793,580.111,580.112,24186.2,1713052799999,14233639.19711,914,4062.22,2511414.72020,0
2024-04-14,580.112,600.5,492.871,564.7,19673.47,1713139199999,10703510.66279,369,71.41,41581.19924,0
2024-04-15,564.7,601.0,498.871,500.0,2877.25,1713225599999,1616301.12437,1113,175.15,99135.85761,0
2024-04-16,500.0,597.0,489.0,575.0,7697.86,1713311999999,3973640.72302,1133,1910.61,1085255.27391,0
2024-04-17,574.999,574.999,469.0,520.9,8593.1,1713398399999,4456545.05424,1555,5100.83,2722021.58887,0
2024-04-18,520.9,540.769,485.0,540.769,5085.85,1713484799999,2646333.69910,1775,3800.33,2003645.29731,0
2024-04-19,540.769,575.878,484.251,575.0,6743.29,1713571199999,3633738.59317,1884,3703.22,2067672.76034,0
2024-04-20,505.89,575.878,505.89,575.859,7992.01,1713657599999,4367359.64265,597,4839.26,2768758.43057,0
2024-04-21,568.0,637.0,510.189,580.0,6378.9,1713743999999,3614810.53909,317,4042.25,2333871.69349,0
2024-04-22,580.0,650.0,535.78,649.999,4005.04,1713830399999,2507488.69268,490,2127.12,1364820.83762,0
2024-04-23,630.001,649.999,568.2,648.999,7741.97,1713916799999,4824959.76195,704,4559.32,2909163.39117,0
2024-04-24,648.999,648.999,571.005,575.002,8257.0,1714003199999,5004709.00671,850,3596.33,2308681.07861,0
2024-04-25,575.002,636.451,575.002,600.0,5493.25,1714089599999,3305502.72652,623,2546.91,1571101.42009,0
2024-04-26,600.0,600.0,546.476,558.888,13497.01,1714175999999,7824601.67146,477,4014.34,2389295.35391,0
2024-04-27,558.888,634.499,558.888,634.497,10843.47,1714262399999,6205245.33775,484,3987.15,2365441.05449,0
2024-04-28,634.496,634.496,559.563,619.999,4109.67,1714348799999,2437155.70869,567,1865.46,1176688.16388,0
2024-04-29,619.999,619.999,566.429,575.575,7679.1,1714435199999,4569348.84531,720,3927.72,2417725.01848,0
2024-04-30,618.888,618.888,559.565,563.067,11321.23,1714521599999,6608975.09411,800,3707.00,2240200.38941,0
2024-05-01,609.999,610.0,520.001,537.0,10067.77,1714607999999,5690049.01949,684,3104.26,1842748.74795,0
2024-05-02,567.0,586.4,537.001,537.153,7222.61,1714694399999,4010086.73598,1096,4113.23,2337632.30892,0
2024-05-03,537.153,596.999,537.153,537.161,7983.14,1714780799999,4526217.05066,831,3912.63,2285564.40019,0
2024-05-04,537.162,618.885,537.153,537.156,9045.71,1714867199999,5080777.54028,369,4376.50,2564780.79919,0
2024-05-05,587.199,618.885,537.155,558.131,8700.56,1714953599999,4952220.80572,392,4292.65,2536517.36534,0
2024-05-06,618.884,634.5,558.16,580.0,6725.81,1715039999999,3995474.37548,507,3191.02,1991520.79162,0
2024-05-07,580.0,628.997,558.323,560.0,3239.65,1715126399999,1880947.45400,889,844.65,530148.81416,0
2024-05-08,576.5,627.998,555.13,555.131,3767.06,1715212799999,2190232.09306,1216,1383.57,855476.33565,0
2024-05-09,555.131,611.999,555.131,611.991,6805.06,1715299199999,4020361.35122,600,3600.37,2198577.09683,0
2024-05-10,562.014,611.992,562.013,562.014,6425.3,1715385599999,3746786.45469,558,2587.77,1583346.27506,0
2024-05-11,562.052,611.979,562.052,565.055,5193.91,1715471999999,3035273.99323,298,2293.33,1403411.44343,0
2024-05-12,600.0,600.0,565.054,595.195,6462.2,1715558399999,3751872.48210,498,2894.25,1735032.48723,0
2024-05-13,595.195,599.997,565.198,565.2,8222.55,1715644799999,4778965.39767,790,3365.85,2008170.23126,0
2024-05-14,590.0,600.0,562.011,600.0,10211.77,1715731199999,5931809.28186,1325,4466.30,2674089.04834,0
2024-05-15,568.99,600.0,568.99,577.6,6478.19,1715817599999,3792416.59769,861,3338.74,1994734.19600,0
2024-05-16,587.325,600.0,575.0,577.0,7062.72,1715903999999,4131016.94540,1437,2784.10,1663086.91489,0
2024-05-17,577.0,599.998,577.0,595.0,6695.9,1715990399999,3922513.59787,568,3830.16,2268249.12582,0
2024-05-18,585.0,595.0,577.0,581.001,12562.06,1716076799999,7318745.28313,4008,1517.29,902580.80678,0
2024-05-19,594.999,595.0,522.258,579.008,7729.87,1716163199999,4347006.89595,2006,1777.44,1034176.10937,0
2024-05-20,535.69,579.009,535.69,556.0,6708.55,1716249599999,3779532.60882,674,3876.64,2242759.33852,0
2024-05-21,579.009,628.995,556.0,628.993,36861.02,1716335999999,22045562.13112,2715,33105.92,19926373.17783,0
2024-05-22,570.003,628.993,570.002,614.1,6833.53,1716422399999,4048472.97512,490,2225.45,1395708.96898,0
2024-05-23,615.4,626.999,570.0,576.001,7029.24,1716508799999,4169691.02821,592,3230.82,1984508.28696,0
2024-05-24,601.989,628.994,576.0,576.005,4948.55,1716595199999,2937294.48329,426,2511.84,1532508.90564,0
2024-05-25,576.005,628.994,576.005,576.013,1630.01,1716681599999,980915.78204,1354,787.06,494253.61435,0
2024-05-26,628.99,628.994,576.004,600.0,4845.77,1716767999999,2896659.61419,363,2624.35,1609289.73456,0
2024-05-27,576.005,600.0,576.004,599.999,5904.82,1716854399999,3494203.72648,1636,3321.10,1990159.04481,0
2024-05-28,593.999,600.0,576.004,600.0,8103.97,1716940799999,4787002.69385,861,4375.55,2620848.36766,0
2024-05-29,600.0,600.0,576.03,599.999,5717.86,1717027199999,3371959.34028,2448,3072.77,1842823.77277,0
2024-05-30,599.999,628.8,576.03,578.603,5700.07,1717113599999,3362992.90513,712,2935.95,1764524.85746,0
2024-05-31,594.5,628.994,578.603,578.611,5562.15,1717199999999,3385240.33210,462,3448.37,2160916.06315,0
2024-06-01,578.611,628.994,578.61,578.615,5958.5,1717286399999,3568417.27585,355,2540.94,1589301.29905,0
2024-06-02,628.987,628.99,578.615,578.618,6029.64,1717372799999,3644448.72259,324,2902.92,1824189.44309,0
2024-06-03,628.989,639.999,578.614,624.32,29808.11,1717459199999,18689960.66832,688,18448.09,11621295.85619,0
2024-06-04,639.999,650.0,603.002,617.5,17522.25,1717545599999,11068506.62644,941,13094.97,8392324.29575,0
2024-06-05,617.5,750.0,614.998,707.0,23704.49,1717631999999,15754104.27208,674,21273.99,14150845.49979,0
2024-06-06,741.13,770.0,695.0,757.996,10640.99,1717718399999,7820154.95021,848,2778.87,2076426.37543,0
2024-06-07,757.996,757.996,632.511,632.511,32313.08,1717804799999,22697986.47232,392,7893.38,5570326.54335,0
2024-06-08,682.91,757.996,682.91,684.71,2858.79,1717891199999,1980765.15812,3963,400.79,293771.62546,0
2024-06-09,684.71,750.0,683.74,685.0,2894.13,1717977599999,2016630.58252,349,561.66,417140.54928,0
2024-06-10,685.0,739.997,632.511,651.128,7706.34,1718063999999,5171495.17709,833,1130.46,740810.84192,0
2024-06-11,651.128,714.003,632.522,632.522,7355.56,1718150399999,4788590.83749,344,7.56,5247.69755,0
2024-06-12,632.523,651.0,632.523,635.001,2898.72,1718236799999,1835267.30725,319,7.41,4706.97832,0
2024-06-13,635.001,640.0,606.315,612.006,14529.74,1718323199999,9123015.28764,797,3.30,2068.48472,0
2024-06-14,612.006,663.0,612.002,622.0,33363.57,1718409599999,20990778.81266,235,8302.57,5481128.26105,0
2024-06-15,622.001,667.0,612.002,622.0,12345.28,1718495999999,7617493.86225,369,0,0,0
2024-06-16,622.001,623.0,622.0,622.001,2746.48,1718582399999,1710220.21837,66,0,0,0
2024-06-17,622.001,635.0,622.0,622.0,5297.49,1718668799999,3295612.95195,184,0,0,0
2024-06-18,622.0,622.002,586.1,610.1,17056.15,1718755199999,10307965.91674,370,307.80,187788.87901,0
2024-06-19,600.0,620.0,590.001,603.593,5479.88,1718841599999,3326162.06989,252,4387.65,2675377.72751,0
2024-06-20,603.593,665.0,591.0,644.0,7531.38,1718927999999,4676584.63653,185,1804.80,1147056.84440,0
2024-06-21,645.0,648.0,591.0,591.0,6586.41,1719014399999,3922697.52864,141,6.92,4484.16000,0
2024-06-22,646.888,646.888,528.812,587.271,80987.99,1719100799999,47798992.94059,358,24669.44,15033179.48008,0
2024-06-23,646.885,646.885,586.001,591.431,5338.51,1719187199999,3245101.96678,224,1604.06,1036971.76429,0
2024-06-24,591.431,615.0,505.891,573.052,35683.14,1719273599999,20637016.85030,941,8315.30,5064343.60998,0
2024-06-25,574.725,630.0,530.0,595.326,27047.46,1719359999999,15765349.89127,1612,15800.12,9229491.04447,0
2024-06-26,595.326,630.0,516.0,626.0,3182.53,1719446399999,1848101.80335,888,773.48,471220.16598,0
2024-06-27,572.321,630.0,529.0,529.002,17846.53,1719532799999,10453218.29874,247,11617.69,7125825.84170,0
2024-06-28,582.3,636.0,529.002,614.999,22531.12,1719619199999,14054488.10120,136,4339.00,2755976.18501,0
2024-06-29,614.999,615.0,562.886,562.886,6645.01,1719705599999,3921132.26997,239,3477.84,2137817.27367,0
2024-06-30,614.547,614.547,545.001,609.995,8254.74,1719791999999,4727484.19059,361,1956.90,1177126.83306,0
2024-07-01,609.995,609.995,524.0,524.003,25970.7,1719878399999,14557024.29511,822,5461.57,3250332.50275,0
2024-07-02,576.591,599.998,524.005,524.043,2351.46,1719964799999,1325291.24137,1375,1330.47,785397.81387,0
2024-07-03,562.413,609.996,500.002,609.993,67045.06,1720051199999,38343789.81434,2300,41559.37,24378172.57844,0
2024-07-04,609.993,609.993,500.002,535.47,7795.39,1720137599999,4152937.57395,452,2340.07,1304673.46640,0
2024-07-05,535.47,553.232,430.0,489.808,19810.65,1720223999999,10133681.09833,627,346.01,172820.77462,0
2024-07-06,489.808,556.976,475.05,529.88,4247.5,1720310399999,2270085.25753,379,2546.35,1414951.35164,0
2024-07-07,529.88,556.976,477.0,477.0,1410.21,1720396799999,738245.94156,198,540.92,297570.74897,0
2024-07-08,477.0,549.999,440.001,508.141,2323.93,1720483199999,1193915.04428,3473,1213.52,659243.31141,0
2024-07-09,549.899,549.899,467.19,549.899,2091.57,1720569599999,1100196.25270,5566,1302.93,713297.14670,0
2024-07-10,513.491,549.899,468.358,516.8,2044.06,1720655999999,1073318.23301,5242,1184.50,639343.45405,0
2024-07-11,511.8,549.899,482.899,549.898,80222.49,1720742399999,42044856.71370,569,46313.27,24530880.16358,0
2024-07-12,549.898,549.899,470.002,480.003,1554.61,1720828799999,812261.33599,2631,964.14,527260.53976,0
2024-07-13,540.99,549.899,480.003,482.0,2735.12,1720915199999,1391418.99729,2197,1174.94,629956.87486,0
2024-07-14,532.551,549.899,482.001,546.25,2276.56,1721001599999,1197736.83823,2815,1401.95,767632.23783,0
2024-07-15,549.898,614.55,490.002,551.6,100695.18,1721087999999,56255859.01686,2718,49489.57,28649520.01391,0
2024-07-16,556.98,614.55,510.3,551.601,2542.75,1721174399999,1482625.34024,1397,1413.74,852805.38115,0
2024-07-17,551.601,614.55,530.001,568.69,3235.36,1721260799999,1865350.05717,1428,1325.88,798058.68255,0
2024-07-18,569.31,614.55,517.6,551.6,3483.17,1721347199999,2020792.76877,2433,1658.71,998995.58311,0
2024-07-19,556.98,614.55,515.6,592.311,2599.77,1721433599999,1499039.89949,4339,880.75,536080.87125,0
2024-07-20,601.956,614.55,532.0,592.6,4182.13,1721519999999,2460225.59465,1106,2754.57,1677211.25981,0
2024-07-21,592.6,660.0,532.003,625.787,4873.22,1721606399999,2911058.98468,9130,3416.36,2087709.62165,0
2024-07-22,625.787,665.999,535.0,535.0,72215.86,1721692799999,41293673.83355,1478,35332.46,21384704.56904,0
2024-07-23,605.999,644.0,528.001,579.031,4413.3,1721779199999,2516967.05275,957,1228.13,742147.45922,0
2024-07-24,573.438,640.0,526.0,577.8,1841.79,1721865599999,1044100.34484,804,906.52,538485.02901,0
2024-07-25,567.899,613.755,512.6,585.0,4143.57,1721951999999,2267211.17589,826,1011.08,585987.33697,0
2024-07-26,585.0,632.0,520.0,590.382,35113.94,1722038399999,21426931.02145,1359,28497.13,17913224.44583,0
2024-07-27,596.141,639.0,530.0,577.22,54623.5,1722124799999,32497102.86641,1549,41439.13,25377750.44328,0
2024-07-28,584.679,639.0,531.003,556.98,2259.37,1722211199999,1305589.78937,628,597.52,362721.99839,0
2024-07-29,556.98,641.55,531.005,613.756,2430.99,1722297599999,1460114.38537,941,1455.49,902662.91302,0
2024-07-30,607.827,627.11,531.008,579.031,5433.48,1722383999999,2950502.06207,1046,520.45,325572.40623,0
2024-07-31,579.031,627.11,530.0,627.109,27264.91,1722470399999,14564241.83835,1287,1007.28,623027.70954,0
2024-08-01,627.0,627.11,535.009,590.382,2367.48,1722556799999,1377029.48128,1145,1205.46,746902.77749,0
2024-08-02,610.003,610.003,540.005,544.01,3342.25,1722643199999,1878363.76905,1263,847.35,509132.22406,0
2024-08-03,556.98,591.599,530.0,530.0,6788.54,1722729599999,3734466.90570,917,1588.29,935888.47764,0
2024-08-04,541.73,580.0,522.0,530.0,6042.46,1722815999999,3246206.91492,518,1187.51,672946.74970,0
2024-08-05,522.0,530.0,440.002,463.59,32710.51,1722902399999,15213702.15592,679,78.38,36347.76747,0
2024-08-06,488.049,530.0,454.0,486.5,797.5,1722988799999,371096.87290,120,14.26,6923.92947,0
2024-08-07,532.0,532.0,486.001,486.001,1083.01,1723075199999,531033.63524,65,2.20,1084.15780,0
2024-08-08,486.001,556.98,486.001,556.978,303.69,1723161599999,148272.74154,77,5.79,3224.90270,0
2024-08-09,556.978,556.978,486.001,556.977,2003.2,1723247999999,1036690.68942,210,1106.10,598807.21103,0
2024-08-10,486.004,562.413,486.004,486.006,2227.05,1723334399999,1165208.78100,201,1160.43,645545.28735,0
2024-08-11,525.55,556.98,486.009,509.261,2198.35,1723420799999,1164810.62460,232,1313.72,730546.67983,0
2024-08-12,509.261,573.438,496.017,519.4,1592.3,1723507199999,835538.17829,267,534.31,297195.97076,0
2024-08-13,519.4,562.413,519.4,562.41,1509.56,1723593599999,815515.15168,280,720.20,405025.78891,0
2024-08-14,551.6,581.0,525.001,556.96,2557.35,1723679999999,1378014.85786,425,675.97,381122.42134,0
2024-08-15,556.96,577.514,486.001,573.438,4698.2,1723766399999,2384788.64897,501,234.75,135361.78887,0
2024-08-16,567.899,573.438,486.002,562.413,1066.24,1723852799999,533116.79072,281,109.39,59321.82177,0
2024-08-17,562.413,577.51,489.0,536.999,2064.76,1723939199999,1108849.17526,579,932.06,524234.59773,0
2024-08-18,489.005,536.999,489.005,536.999,3782.06,1724025599999,1945397.35061,378,1968.39,1057013.05681,0
2024-08-19,536.998,577.51,489.009,577.51,7018.5,1724111999999,3717443.90761,658,3764.96,2068183.19821,0
2024-08-20,567.899,629.9,500.0,562.413,3408.06,1724198399999,1964307.31198,611,2396.95,1396879.63996,0
2024-08-21,556.98,613.827,501.001,514.0,1712.4,1724284799999,921548.97061,2359,492.62,297037.40981,0
2024-08-22,514.0,613.827,514.0,551.6,1908.66,1724371199999,1112558.73258,3428,1058.57,646978.78098,0
2024-08-23,551.6,613.827,522.001,573.438,3694.99,1724457599999,2154297.79424,3458,2098.36,1272292.34623,0
2024-08-24,584.679,641.0,522.002,614.0,4189.51,1724543999999,2399633.00628,3104,1926.52,1144851.94866,0
2024-08-25,614.0,641.0,551.6,607.827,1611.07,1724630399999,944390.40471,754,614.57,373191.76262,0
2024-08-26,607.827,620.0,551.601,590.382,788.59,1724716799999,452457.21834,2286,190.93,116167.00787,0
2024-08-27,607.827,610.55,522.002,584.679,3413.68,1724803199999,1916159.57690,894,893.50,533261.69096,0
2024-08-28,579.031,596.141,522.002,579.031,1809.31,1724889599999,962272.63457,607,316.11,177168.77872,0
2024-08-29,584.679,596.141,522.004,573.438,2606.27,1724975999999,1429533.67702,674,391.70,229602.15309,0
2024-08-30,573.438,596.141,525.002,556.98,2732.13,1725062399999,1490741.10623,499,865.66,502085.74745,0
