symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
GBPUSD,LONG,2025-02-21 04:00:00,2025-02-21 04:00:00,1.2583199999999999,1.26731,1.6,89.90000000000053,1438.4000000000085
GBPUSD,LONG,2025-02-24 20:00:00,2025-02-24 20:00:00,1.26393,1.26433,1.6,3.9999999999995595,63.99999999999295
GBPUSD,LONG,2025-02-25 20:00:00,2025-02-25 20:00:00,1.26633,1.26654,1.6,2.100000000000435,33.60000000000696
GBPUSD,SHORT,2025-02-26 00:00:00,2025-02-26 00:00:00,1.26662,1.26653,1.6,0.9000000000014552,14.400000000023283
GBPUSD,LONG,2025-02-26 04:00:00,2025-02-26 04:00:00,1.26718,1.26554,1.6,-16.399999999998638,-262.3999999999782
GBPUSD,LONG,2025-02-27 00:00:00,2025-02-27 00:00:00,1.26487,1.2674,1.6,25.300000000001432,404.8000000000229
GBPUSD,LONG,2025-02-27 12:00:00,2025-02-27 12:00:00,1.26626,1.26791,1.6,16.500000000001513,264.0000000000242
GBPUSD,SHORT,2025-02-28 12:00:00,2025-02-28 12:00:00,1.26727,1.25928,1.6,79.89999999999941,1278.3999999999905
GBPUSD,SHORT,2025-02-28 20:00:00,2025-02-28 20:00:00,1.25921,1.2562,1.6,30.09999999999957,481.59999999999314
GBPUSD,LONG,2025-03-04 00:00:00,2025-03-04 00:00:00,1.26036,1.27,1.6,96.40000000000093,1542.4000000000149
GBPUSD,LONG,2025-03-06 08:00:00,2025-03-06 08:00:00,1.27162,1.28993,1.6,183.10000000000048,2929.6000000000076
GBPUSD,LONG,2025-03-06 20:00:00,2025-03-06 20:00:00,1.28938,1.2885499999999999,1.6,-8.300000000001084,-132.80000000001735
GBPUSD,LONG,2025-03-07 16:00:00,2025-03-07 16:00:00,1.28972,1.2919800000000001,1.6,22.600000000001508,361.6000000000241
GBPUSD,LONG,2025-03-10 20:00:00,2025-03-10 20:00:00,1.2909,1.28775,1.6,-31.49999999999986,-503.9999999999978
GBPUSD,LONG,2025-03-12 00:00:00,2025-03-12 00:00:00,1.28939,1.2942,1.6,48.09999999999981,769.599999999997
GBPUSD,LONG,2025-03-13 00:00:00,2025-03-13 00:00:00,1.2931300000000001,1.29613,1.6,29.999999999998916,479.99999999998266
