symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
USDJPY,LONG,2025-02-19 19:00:00,2025-02-19 20:00:00,151.674,151.643,0.9093235747256435,-3.100000000000591,-18.589074877508573
USDJPY,LONG,2025-02-21 15:00:00,2025-02-21 16:00:00,149.835,149.796,0.75567370871818,-3.900000000001569,-19.674273438557023
USDJPY,LONG,2025-02-24 19:00:00,2025-02-24 20:00:00,149.571,149.592,0.7021016094124755,2.1000000000015007,9.856231481411118
USDJPY,SHORT,2025-02-24 23:00:00,2025-02-25 00:00:00,149.709,149.702,0.7948612883525407,0.7000000000005002,3.7167365956846012
USDJPY,LONG,2025-02-25 07:00:00,2025-02-25 08:00:00,149.716,149.765,0.7982300542264079,4.899999999997817,26.116430846377035
USDJPY,LONG,2025-02-26 15:00:00,2025-02-26 16:00:00,149.226,149.666,0.6520895159504689,43.99999999999977,191.70645772467017
USDJPY,LONG,2025-02-27 23:00:00,2025-02-28 00:00:00,149.139,149.736,0.7184954204542693,59.699999999998,286.4653563679973
USDJPY,LONG,2025-02-28 19:00:00,2025-02-28 20:00:00,149.528,150.331,0.6031561366003345,80.29999999999973,322.17864425172917
USDJPY,SHORT,2025-03-04 19:00:00,2025-03-04 20:00:00,148.745,149.096,0.5297504629188604,-35.09999999999991,-124.71321328843128
USDJPY,SHORT,2025-03-05 23:00:00,2025-03-06 00:00:00,149.829,148.804,0.536945898881262,102.50000000000057,369.8620644292469
USDJPY,LONG,2025-03-06 07:00:00,2025-03-06 08:00:00,148.885,148.785,0.6148369247154618,-9.999999999999432,-41.323851511605795
USDJPY,LONG,2025-03-06 23:00:00,2025-03-07 00:00:00,147.57,147.931,0.6133531430475324,36.10000000000184,149.67821798011943
USDJPY,SHORT,2025-03-07 15:00:00,2025-03-07 16:00:00,147.961,147.515,0.6030289955509408,44.60000000000264,182.32107379977327
USDJPY,LONG,2025-03-07 19:00:00,2025-03-07 20:00:00,147.488,147.979,0.4960813396747873,49.10000000000139,164.60169198354322
USDJPY,LONG,2025-03-10 23:00:00,2025-03-11 00:00:00,147.072,147.125,0.6136832035167189,5.299999999999727,22.107194417253645
USDJPY,LONG,2025-03-12 15:00:00,2025-03-12 16:00:00,147.288,148.702,0.6238776242245611,141.39999999999873,593.2421626161864
USDJPY,LONG,2025-03-13 15:00:00,2025-03-13 16:00:00,148.21,148.112,0.777908825242593,-9.800000000001319,-51.471227769380185
