symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
AUDUSD,SHORT,2025-02-28 19:00:00,2025-02-28 20:00:00,0.6316,0.61954,1.2464535572211173,120.6000000000007,1503.222990008676
AUDUSD,LONG,2025-03-03 07:00:00,2025-03-03 08:00:00,0.62196,0.62156,1.3830852206570587,-3.9999999999995595,-55.32340882627626
AUDUSD,SHORT,2025-03-04 07:00:00,2025-03-04 08:00:00,0.6236,0.62106,1.3881735356474334,25.400000000000976,352.59607805446166
AUDUSD,LONG,2025-03-06 07:00:00,2025-03-06 08:00:00,0.62946,0.63406,1.0304553515863546,45.999999999999375,474.00946172971663
AUDUSD,SHORT,2025-03-07 19:00:00,2025-03-07 20:00:00,0.63136,0.63,1.3553849275252143,13.600000000000279,184.33235014343293
AUDUSD,LONG,2025-03-10 15:00:00,2025-03-10 16:00:00,0.63066,0.63172,1.2748999620721448,10.599999999999499,135.13939597964097
AUDUSD,LONG,2025-03-11 15:00:00,2025-03-11 16:00:00,0.62852,0.62937,1.133322410650452,8.500000000000174,96.3324049052904
AUDUSD,LONG,2025-03-12 03:00:00,2025-03-12 04:00:00,0.62992,0.62918,1.135268377664416,-7.400000000000739,-84.00985994717517
AUDUSD,LONG,2025-03-12 11:00:00,2025-03-12 12:00:00,0.62879,0.62886,1.288913275724455,0.700000000000145,9.022392930073053
AUDUSD,LONG,2025-03-13 03:00:00,2025-03-13 04:00:00,0.62888,0.63226,1.120744626675386,33.800000000000495,378.81168381628595
AUDUSD,LONG,2025-03-13 23:00:00,2025-03-14 00:00:00,0.62864,0.62807,1.293126408942176,-5.699999999999594,-73.70820530969878
