symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
GBPUSD,LONG,2025-02-18 11:00:00,2025-02-18 12:00:00,1.2601499999999999,1.25955,1.3195867927079885,-5.999999999999339,-79.17520756247059
GBPUSD,SHORT,2025-02-18 19:00:00,2025-02-18 20:00:00,1.26118,1.26014,1.0195052758818053,10.399999999999299,106.02854869170059
GBPUSD,LONG,2025-02-19 07:00:00,2025-02-19 08:00:00,1.2606600000000001,1.26169,1.0660285038198665,10.299999999998644,109.80093589343178
GBPUSD,SHORT,2025-02-19 23:00:00,2025-02-20 00:00:00,1.25852,1.25808,1.031345775084468,4.3999999999999595,45.379214103716166
GBPUSD,LONG,2025-02-21 03:00:00,2025-02-21 04:00:00,1.2583199999999999,1.26731,1.0929085013556192,89.90000000000053,982.5247427187076
GBPUSD,LONG,2025-02-24 19:00:00,2025-02-24 20:00:00,1.26393,1.26433,0.8233819001668637,3.9999999999995595,32.93527600667092
GBPUSD,LONG,2025-02-25 19:00:00,2025-02-25 20:00:00,1.26633,1.26654,0.9312959693867819,2.100000000000435,19.55721535712647
GBPUSD,SHORT,2025-02-25 23:00:00,2025-02-26 00:00:00,1.26662,1.26653,1.0174707129988603,0.9000000000014552,9.157236417004547
GBPUSD,LONG,2025-02-26 03:00:00,2025-02-26 04:00:00,1.26718,1.26554,1.0717997801033246,-16.399999999998638,-175.77516393693062
GBPUSD,LONG,2025-02-26 23:00:00,2025-02-27 00:00:00,1.26487,1.2674,1.1293298867878332,25.300000000001432,285.72046135733797
GBPUSD,LONG,2025-02-27 11:00:00,2025-02-27 12:00:00,1.26626,1.26791,1.1590480889987178,16.500000000001513,191.242934684806
GBPUSD,SHORT,2025-02-28 11:00:00,2025-02-28 12:00:00,1.26727,1.25928,1.138883990483588,79.89999999999941,909.9683083963799
GBPUSD,SHORT,2025-02-28 19:00:00,2025-02-28 20:00:00,1.25921,1.2562,1.0085560050256945,30.09999999999957,303.57535751272974
GBPUSD,LONG,2025-03-03 23:00:00,2025-03-04 00:00:00,1.26036,1.27,1.0417525020217655,96.40000000000093,1004.2494119489916
GBPUSD,LONG,2025-03-06 07:00:00,2025-03-06 08:00:00,1.27162,1.28993,0.8058936801237726,183.10000000000048,1475.5913283066316
GBPUSD,LONG,2025-03-06 19:00:00,2025-03-06 20:00:00,1.28938,1.2885499999999999,0.8278869485935187,-8.300000000001084,-68.71461673327103
GBPUSD,LONG,2025-03-07 15:00:00,2025-03-07 16:00:00,1.28972,1.2919800000000001,1.0996156041682927,22.600000000001508,248.51312654205074
GBPUSD,LONG,2025-03-10 19:00:00,2025-03-10 20:00:00,1.2909,1.28775,0.9427702446931067,-31.49999999999986,-296.97262707832726
GBPUSD,LONG,2025-03-11 23:00:00,2025-03-12 00:00:00,1.28939,1.2942,1.039766419397198,48.09999999999981,500.1276477300503
GBPUSD,LONG,2025-03-12 23:00:00,2025-03-13 00:00:00,1.2931300000000001,1.29613,1.3168267173029966,29.999999999998916,395.0480151908847
